blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17283079;2023-05-18 01:08:35;0xae7441af22fa1b7e444987b015f00034627ccf65ad2dc2fbf3e8ffe95cac4e81;74915;0xba2437354eca3d2dc9338c70ad6320f5878714a3c1531706ddb9b973fd4df1e1;0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x5e8981ac03c349ecff06ad1b0fe70c2f573ac790;2941.2519346502722;Decentraland;MANA;18;2;206729;183989668627;118058;1032469;deprecated;2487
17283079;2023-05-18 01:08:35;0x8d97167c169bdf1c9c32a56fd721260c7512b5063cdc7f53571774f8cd8b376a;5020;0xba2437354eca3d2dc9338c70ad6320f5878714a3c1531706ddb9b973fd4df1e1;0x8661ae7918c0115af9e3691662f605e9c550ddc9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x000000000dfde7deaf24138722987c9a6991e2d4;19142.300871748856;Decentraland;MANA;18;3;900000;41197607907;139925;1172394;deprecated;2487
17283080;2023-05-18 01:08:47;0x75175cf81d42b9c63a552917dbd6d2062932a39e848c5dcf107b47655a23d619;45696;0x478b2a94e772911841d60a27b55cd53956e0b58fa5fbe251664e979409d270c5;0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;4213.02442313131;Decentraland;MANA;18;25;300014;43866211885;99585;1560772;deprecated;2486
17283080;2023-05-18 01:08:47;0x7eb4f44e96b7f0ce7bba682287a84eebae72123d391db9274a26ad73f8c291af;109804;0x478b2a94e772911841d60a27b55cd53956e0b58fa5fbe251664e979409d270c5;0x1bec4db6c3bc499f3dbf289f5499c30d541fec97;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;2136.009810560454;Decentraland;MANA;18;63;300014;41866149398;99971;4172517;deprecated;2486
17283082;2023-05-18 01:09:11;0x6ea9ad4e74590d951d78e6c323b58631f0ef84616f169a9a7879c80cf7585637;752781;0x35bb60514fe649c29071aa3c5b0ad308a5770eb6650e88dcca18db737ffcdee9;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x292d73845e09acd807db10e53b37955f6288b197;67.66493983;Decentraland;MANA;18;102;2000000;40380401668;729458;8208494;deprecated;2484
17283084;2023-05-18 01:09:35;0x461abcdbb556146721929cb01362b19647586293641ebc140fa863d96b84b9d2;6144405;0x422ee984c6eebdc5516cd6375d58cbdf64674f1cf9882f5f3e36cc993f96c6f9;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x745872138a847fea142a88b4d68ecd2bb841bf25;181.290651;Decentraland;MANA;18;31;207128;42115481196;54249;4443809;deprecated;2482
17283086;2023-05-18 01:09:59;0xcbb0b9d27036c1f0b50ce11dd673daefd5a0a8ca6d54a32dbf08aa7b6fee322a;39724;0xf0a7597fc8ee8653e3a637c8962c2fa49b1dc2ac44ff0ee1dc5de174b8b4aab8;0xb507fbbaa0da1a39f22b986c2d4cb3b8084e8b94;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xcc425480447c8d930972785c28c8ff2f139fcb99;84.86;Decentraland;MANA;18;7;90000;54000000000;54237;694949;deprecated;2480
17283086;2023-05-18 01:09:59;0xf42fb144c4659bcb7d67d22f01144e9cb57d442e25881626026a6a0a1ec67c29;3365;0xf0a7597fc8ee8653e3a637c8962c2fa49b1dc2ac44ff0ee1dc5de174b8b4aab8;0x8661ae7918c0115af9e3691662f605e9c550ddc9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x43dea97e75237ba81bc806c7047b48321f19ab9d;671.8465965439407;Decentraland;MANA;18;42;5000000;41014123482;1326254;3921074;deprecated;2480
17283086;2023-05-18 01:09:59;0xf42fb144c4659bcb7d67d22f01144e9cb57d442e25881626026a6a0a1ec67c29;3365;0xf0a7597fc8ee8653e3a637c8962c2fa49b1dc2ac44ff0ee1dc5de174b8b4aab8;0x43dea97e75237ba81bc806c7047b48321f19ab9d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x72e364f2abdc788b7e918bc238b21f109cd634d7;671.8465965439407;Decentraland;MANA;18;42;5000000;41014123482;1326254;3921074;deprecated;2480
17283092;2023-05-18 01:11:11;0x62f89967d46d78d8b800e3f147537c02f79c69532cdb79b03c88fa0b65c0f8e4;7;0x82be3aacec645c8306d8d1c496d6ddf046c096d8bbe9b418ff58f68531ed0835;0x7a2fd7f1297b6a7bd904beb5ea62bf1c1adb300f;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x5fbdeb811ce062c5cd78643bcab7e5bea71fd8e9;1273.8;Decentraland;MANA;18;97;65084;39326944281;49437;8770751;deprecated;2474
17283096;2023-05-18 01:11:59;0xfae6ed1335be60af87f114819c3a9aa294483a7ffb84afdc7c678a2f2d229527;6715526;0x6b35d676de78453be25e6df64b51f2afcd01b34bbaa82c807d4572dc29de8b6f;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6f1adf6debb601e95ca520b2ba8d6ed976e1119b;69.93;Decentraland;MANA;18;83;207128;42601430035;54237;7133147;deprecated;2470
17283120;2023-05-18 01:16:59;0x362bccfb5d38c569f276f2a8315c6779fbf3c6140de577ce25eb31415815b247;3;0x914449eb4b0abe9b4abaf519b6b6232e7c173cd72bc3e15b886f9f14f93e5ade;0xdd6f7b5e0b51b359684ed9e34cb48598ed344825;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x5fae5d726bd4ab9e0ed462cab9c98d2fa7b5b979;10.0;Decentraland;MANA;18;116;81337;38930280416;54225;11129562;deprecated;2446
17283127;2023-05-18 01:18:23;0xee85da9ffa1a8f140099c6c1dcee895ae3c3411641c2d994fbfbe337d4f4ceb8;147;0xf1361e98a27fecd842bd8e83d472c3582d54d232bb3d283c5418cd519e01d9ea;0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce;3.0;Decentraland;MANA;18;153;229583;38659003933;188091;14075783;deprecated;2439
17283127;2023-05-18 01:18:23;0xee85da9ffa1a8f140099c6c1dcee895ae3c3411641c2d994fbfbe337d4f4ceb8;147;0xf1361e98a27fecd842bd8e83d472c3582d54d232bb3d283c5418cd519e01d9ea;0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xcf31c47e2f336deaf1bdc578791244cc88e62c17;117.0;Decentraland;MANA;18;153;229583;38659003933;188091;14075783;deprecated;2439
17283135;2023-05-18 01:20:11;0xcdda4b58e154b83e01f549d0289e1e0fed78d716bf57a12d3aec09bf2f2f52b9;0;0x5b956a7e16d947d1e460b464420f45be1153f4a3c69137563362659982e5e863;0x5fbdeb811ce062c5cd78643bcab7e5bea71fd8e9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;1273.8;Decentraland;MANA;18;101;37137;40885737739;32337;6354370;deprecated;2431
17283151;2023-05-18 01:23:23;0x869328045e23a254ed34e1a80f03408a7d1a8b3c4c7fe305053bec578368067c;7;0x01a900fdb3e99d615044a8b21eef170d7f4630de764ef93c389a2c886fe0cbd7;0xcc425480447c8d930972785c28c8ff2f139fcb99;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa9bff538a906154c80a8dbccd229f3deddfa52d6;84.86;Decentraland;MANA;18;60;55705;41000000000;32337;7396755;deprecated;2415
17283185;2023-05-18 01:30:11;0x7d7b1f78c1c2c68ded8a024bda4e44a924b7664c309ecb13e139384b3344c1fd;1921;0x59a98e0dc4644f7cb3d00a4b21cf96575499c598a0bc5cbd74ab520ad769b505;0xa0d8317e15c166405b5d9f90bf82c7cca062d87f;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;32395.5;Decentraland;MANA;18;218;74298;45143858402;32349;10944344;deprecated;2381
17283186;2023-05-18 01:30:35;0x2d2ac0101b7089f4f1ef5b0604a853f0b792def0dd2615280399301f4d1d09cd;436;0x1bd9fa8d8b501d51e742257adf2eb16fa394e08d0eda3e8912f3f3adfdda65eb;0x292d73845e09acd807db10e53b37955f6288b197;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x5111a967b4e1a2598ca152d9aee008a2f1dec321;67.66493983;Decentraland;MANA;18;68;64156;62444349444;37971;7598946;deprecated;2380
17283192;2023-05-18 01:31:47;0x82a0e7beb0c6c25993e748a6a6ebe435e6fd84d399deb052cb6a654934294102;4287;0xe0a4b4a416b4ba830671759fb9a6e47d3e015263ae340bcee0978d395df8f5eb;0x099a3c7d59c070ba3fea75337830c6dd7ab334f8;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa0d8317e15c166405b5d9f90bf82c7cca062d87f;22703.95;Decentraland;MANA;18;61;200000;52781891344;54249;5224139;deprecated;2374
17283208;2023-05-18 01:34:59;0x30cc5f7597c5e34f6ed085ae304355288e03ec1e9aa4d90f7d6de61f5fbd2fa0;1;0xac8ed46f806828f682dd5c37d1dac0fdc1e37f6c7a6c1bb0a74a9d60629fdfb0;0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x7ea9dc7bb35593b311e76fde817f122b1a757428;16.055524450032213;Decentraland;MANA;18;73;309255;42319752667;253132;5902090;deprecated;2358
17283210;2023-05-18 01:35:23;0x81c46d0b8b0481151f925712f266605146bb1d2e62ea98e6d530d05805bd0f46;6469029;0x6bb9a92baea7ef22cc1f9571d82eb413c7a4950bd8282d15b665b31b461bc5e7;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa580dc67c32524548f34f777f5c43564fd665056;96.99132321;Decentraland;MANA;18;26;207128;48501158211;54249;3414045;deprecated;2356
17283262;2023-05-18 01:45:47;0xa72d7dc9eaef47fd48d97736c9e055ca1066ef6a258ba3609129fd4267c1f195;1274;0xab826dc708677c4a6241d597edaddce86ca335c71370df48b99403085d4a99e2;0xe9a1c4ba27fb116b438d13f7b7c8d01cb17596a0;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x242aaf76c3c27b5873fa12ba63e09654d86cd88a;17790.0;Decentraland;MANA;18;20;200000;51139089595;37149;1678831;deprecated;2304
17283264;2023-05-18 01:46:11;0xf739a4b0fd42411e0ee97543dc32b801f883dd075cd1ff8085ccaee0b6dff257;8781478;0x62ecb9b4178fb52c0b2a6c548a4e89d04f2e652ae0bfc77891bfb31237a09284;0x46340b20830761efd32832a74d7169b29feb9758;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x3ba559e088b6331b596baee50ecc958db0d97262;185.06;Decentraland;MANA;18;7;350000;73849634393;54237;585304;deprecated;2302
17283268;2023-05-18 01:46:59;0x16f01f6f773e78947b07065a415e39d0b4d8df114b23a50f091cc30843f0a214;3;0x1ca571c2cfad1b8f03163dc890019c5db4d66ad9b437d0813ac33b0e2ebb48fc;0x68e3fbf4a13b072efd372bba990da8701966469c;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x55adbff51d4068e6eb7fe5f8598d6c21330f34f6;2421.0816;Decentraland;MANA;18;13;65084;61541361993;49437;2108560;deprecated;2298
17283282;2023-05-18 01:49:47;0x206f11af84817677d5cf459e4b0b62cd64434b954aeca0dc821e0f744e07c3db;6144546;0xc6b223aff73f6a2a4c3fad42937aca51b52bb771cef2f70f315dcc8ce65dbe49;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xc8eea8858abfbe6fb70e5808de9c60f8a38814f7;86.81193489;Decentraland;MANA;18;50;207128;45367094401;54249;4633245;deprecated;2284
17283290;2023-05-18 01:51:23;0x72dfd0afde1e180dcb73598ec33feca948b6f04e4fb69fa59dbb1473a2191122;827;0x0a4e5d71991337c4e299f02913ee44b0e7d58617cfff47b333873d1d099c50eb;0x5039a44041648d78cbe3fb649b76fbeb6463bd75;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x97bdca2d1ecb6fae6bbe736965afe14adcd5874f;73.631971982775;Decentraland;MANA;18;71;65113;44808536184;54261;7289841;deprecated;2276
17283312;2023-05-18 01:55:59;0xf94a979e148614e11887b0643a01c6bc6903ceb4536bb87f8d0ee1f664c9b580;19;0x9644cd9470e08ca35e8d5d38465ef348d5a966a6b0e7e71fb292cc26f15e258a;0x5054ccab0b015bae4262da1a08c87b35f56fcfa1;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x18b2e7be17f997c142edc17718bc6880016a5392;142.36617295;Decentraland;MANA;18;94;65099;44375486228;49449;8054108;deprecated;2254
17283323;2023-05-18 01:58:11;0xaba70663764a3a4d5d071cdc65cbbcf5969d8afc08153e485bcc0c7709a69c64;752846;0xf4218484864e38742f801da98af910ef888a78f1ce25dc6c5c9422419c6d9fb5;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xb8f7da87969cdf0597ccf98c248b5db395cd9014;66.62311992;Decentraland;MANA;18;53;2000000;41371432058;442344;6785113;deprecated;2243
17283332;2023-05-18 02:00:11;0xb6c386a5ef425fcde44098bba16092d7986996c604349a3aa58645d4773b6ace;81105;0x1a5f18b1e892d24e0a2a283981d26c404fedfd9c2a91b271f8b7f168fbc6ebae;0x6767526a362ec6c6b1df185478e4f01506b73ff3;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;108499.0;Decentraland;MANA;18;135;74298;44731141687;32349;8162557;deprecated;2234
17283332;2023-05-18 02:00:11;0xc9d8fecec88d557dda131a65d769ad013bdd008087e9fc3d67ee5a6186389137;1922;0x1a5f18b1e892d24e0a2a283981d26c404fedfd9c2a91b271f8b7f168fbc6ebae;0xa0d8317e15c166405b5d9f90bf82c7cca062d87f;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;22703.95;Decentraland;MANA;18;136;74298;44731141687;32349;8194906;deprecated;2234
17283340;2023-05-18 02:01:47;0x5939891a660131c67880dc28872f71c64b681b772a9d87025bbeaaf89368469f;1472;0x06de27cf33d4b61aa64a2c880acbaa49a3835724ed327fc6f5b9db80e13e165d;0xb26370b1ec6dc3032c8a8f5de03fa6eb4fd55407;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x501aeb58a0a7a544199015c2db9f46ac178b014a;49998.1;Decentraland;MANA;18;39;200000;44529827239;54249;3234515;deprecated;2226
17283347;2023-05-18 02:03:11;0x7696ca9803d85374643e8e3bd182054fb5caf34e2c966e44e04c4b59a682c980;752852;0x02c08b165f56f3dda53c7f50d78e792ba1b2582db55bdec93b470a1f06408369;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6e0b2384155c05727876e4f9e23636b0022e630b;154005.91131872;Decentraland;MANA;18;34;2000000;42549625457;446739;2879628;deprecated;2219
17283357;2023-05-18 02:05:11;0x4df668237eac137882f24cb4d85e3a7cb68cc545c4decfa4b6113420f70aee92;35517;0x234bf43e80cbb0616635feda60e119510ab5bf0b89c40d92f7bacb518c1172f0;0x6e0b2384155c05727876e4f9e23636b0022e630b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xe1498a9ef5c6aa51790a642f70c31238326b1724;154005.91131872;Decentraland;MANA;18;66;500000;47655616760;60026;5097880;deprecated;2209
17283361;2023-05-18 02:05:59;0x5ffa7422ef94f703ea6ff1e135d991bb4fdbced1e6dc7c73687fb635ebbd2d3a;39726;0x45d073cb9d87ee514ac4c7b6b83260a22b19e3dae0bfe1fd6672f2275856cda8;0xb507fbbaa0da1a39f22b986c2d4cb3b8084e8b94;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6d442fb750936a7e49f901c70edba55520d094ed;891.9312600000001;Decentraland;MANA;18;65;90000;59000000000;54249;3553753;deprecated;2205
17283362;2023-05-18 02:06:11;0xfb775f5c44eaf56e129ab7c0f81a0e3ce4b19e7381a671b6a8fe82c9c898f587;752856;0x6fde61a171b3b287e6d7a78ac44626fe0ccfbf962dcba9ded0b7f650485700f8;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa3a92c9fb6131282b0c532b2c681f89945850c55;993.44468623;Decentraland;MANA;18;68;2000000;45474840743;432140;9401024;deprecated;2204
17283365;2023-05-18 02:06:47;0x37d6f2a21dce462f22eafaf290af71e00d5b370c9c7ecf24e5a6fb26314ad965;13;0xecd4b6464b276e7a4d940ab7253cd940c8bc8c6107200f70ba50f015c74a413a;0xee5658abb8dd8296adf09fc372896f4321d49b9e;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x0182e671dfd5f7d21b13714cbe9f92d26b59eeb9;295.0;Decentraland;MANA;18;26;44565;47760832129;37137;5199014;deprecated;2201
17283386;2023-05-18 02:10:59;0x4dd720b57c6718167434158007cf6e819a2683c4691e91f29eb051e14456d349;82;0x93c67401756d8b58641a06f772a5620de8926d48aa8133fe236208cf14558e92;0xf49ade8049b36239e01b975995038afcacfc0e99;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xe66b31678d6c16e9ebf358268a790b763c133750;6477.1439607022485;Decentraland;MANA;18;5;364985;41755313522;243382;1159128;deprecated;2180
17283386;2023-05-18 02:10:59;0x4dd720b57c6718167434158007cf6e819a2683c4691e91f29eb051e14456d349;82;0x93c67401756d8b58641a06f772a5620de8926d48aa8133fe236208cf14558e92;0xe66b31678d6c16e9ebf358268a790b763c133750;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8661ae7918c0115af9e3691662f605e9c550ddc9;6477.1439607022485;Decentraland;MANA;18;5;364985;41755313522;243382;1159128;deprecated;2180
17283420;2023-05-18 02:17:47;0x2d41b7649c85f08db31d58eb0e051577f11fe7e39f9096a9997ead18ea140964;18;0xc8b54fa83be524d4f1e6ec8ad3902c140f070c1a8ebb03e136629346a5cf0063;0x2f74fcf30e0de744e0a9546c3b670e619853f7b5;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xd4f735f0600720d4b13555ba16c4f68795b7360b;207.5;Decentraland;MANA;18;28;81355;49573215515;49437;2662765;deprecated;2146
17283428;2023-05-18 02:19:23;0xa6891056b29553c8067ca07d3226ed054ac8eebd92a54f17b069a30a811dbfb7;178;0x6453b3385886a2b9ee9af480aa8883c09c60d44ad04380b15683432c7cc8ffa2;0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xcb537cb121c645383e3ff4cb9feb06c35f060e34;200.0;Decentraland;MANA;18;59;245308;42045307293;193191;6038124;deprecated;2138
17283433;2023-05-18 02:20:23;0x615bf6cd58892517035c1080ae50dc8c437217655e3a38f2f9ba20ca32ccdb7b;332155;0xca0f72a4b06c0d93ac00536bf0be315a3e8906dcecef7a20a8b70cac3b15c5d1;0x8661ae7918c0115af9e3691662f605e9c550ddc9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;4817.999562700172;Decentraland;MANA;18;54;360014;44555237780;113327;6472797;deprecated;2133
17283451;2023-05-18 02:23:59;0xeea243224fb28a0fecf80f891efaf6290b964401fe80603488d6c1a4af3efc03;322988;0x88798a4291981cc9447d3c3eac298a0c198616988c36b512c24744f173f936dc;0xb7f830845e9f385372ae6fb160aa968908f5bfbc;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x5b126e42eb7edf85696403858213315ab10c6d42;10.56023238;Decentraland;MANA;18;42;37137;42036691938;37137;4412175;deprecated;2115
17283465;2023-05-18 02:26:47;0xecbbc8fd80a4d41c0c08917a716cec44faa9e5f947d77548468dcb12b1353451;0;0x7cc7277382dd7a09c2b6365d6c6287109b89ee149573abecae7f5f39e423e616;0x592b771a559787aa6796cd77a5d8e8624f9a20cb;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x4c78574d80495820cc0d5d255ab7c1e7d7cb7f24;112.17396131000001;Decentraland;MANA;18;83;65099;41149721385;49449;13762975;deprecated;2101
17283482;2023-05-18 02:30:11;0xe24fa09b4412c6b0b38edf29364ebed463646217a27fb8b374a2cc55896c2091;154;0xc5d4b8a1ee986c1aa82be2544058d4f1fefc16217d29c702aedff8191522384e;0x0c97305bd07fc582bcc2042b9a2dedd9f451e75b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;30039.0;Decentraland;MANA;18;154;74298;47324240685;32349;7565681;deprecated;2084
17283483;2023-05-18 02:30:23;0xbbc7347ab781beb045e7d2e4d920b5837038a679f96986ecf176ec5424ed8d8e;23223;0x8ed8f48c770cda2900fc1abbc136c09290fcb80179af18bc1d16a3c5621d3f7a;0x125f660239707c9de3462d3fa633f2723ad0b884;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;94540.82;Decentraland;MANA;18;101;74298;52368081956;32349;6935671;deprecated;2083
17283504;2023-05-18 02:34:35;0xd9dbb445bb64df9eec54e8d14c106d90c73ea1e643a7b74c7d8cb6fa57b08d8c;88349;0x1f2fc18d9d4c3abead7664224f2fff9720b11993199b531b73ac034fbd8f2844;0xbe4b63cbb413b5d1f71f06ba2309b3dd95712a61;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x41a4754c85a73cce186085f6fdc8988e8a3766aa;5419.438323120857;Decentraland;MANA;18;34;600000;57872209847;264290;3961295;deprecated;2062
17283504;2023-05-18 02:34:35;0x775c17eb5bd872def0cf1e798a8342b43afd936c5f017424c332d0fc45e8c4ec;2452537;0x1f2fc18d9d4c3abead7664224f2fff9720b11993199b531b73ac034fbd8f2844;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x345d8e3a1f62ee6b1d483890976fd66168e390f2;88486.98999999999;Decentraland;MANA;18;45;420000;47872209847;54249;4743566;deprecated;2062
17283524;2023-05-18 02:38:35;0xfa3561a986db7accc85bd3d21b8271447951d2ad45a0737764dfdbb27e3adc88;107;0xa8db91b7103f344921daf434c4393aa7b1736da37bf69ae1462365e9612da4dd;0x3eafa40a6165edd4d426dadf618d4f086fbf2d42;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3;1729.7327225714785;Decentraland;MANA;18;112;280200;47021172479;213308;12327586;deprecated;2042
17283526;2023-05-18 02:38:59;0x0472af92c2c0bcee9ab3860e7e6550d9518a552bc01da3f1f85aec169152e31f;332157;0x065ade74b120a33f61e3cee0a9b1f406536230dbf1f2c8236a93231bf0d06dbb;0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;2327.0141692491425;Decentraland;MANA;18;20;300004;50024714343;106645;4541317;deprecated;2040
17283542;2023-05-18 02:42:11;0x8c7b1d9c88524ceb1818671a131334ff52ada1be0fbca8d8494aee621eb64018;39728;0x85f4e78a89e696876a792a114782b45f014f9901663ef3d6233a9e4a06c2af6a;0xb507fbbaa0da1a39f22b986c2d4cb3b8084e8b94;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x61022dc40c5b6c710aa1612c18aaa3b0ff219e51;15.046;Decentraland;MANA;18;31;90000;64000000000;54225;4680799;deprecated;2024
17283548;2023-05-18 02:43:23;0x116e378611f1be7271831f2bea0212713e24f4ee52c564472feedbc4f5f8b43a;6715867;0x5bdf2548b4d2932bf841b8db2908716f50c33ebfda87413613e19725d7dd03fe;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xb419e9b4f2e176ddfbe55fde4b91478399d5a171;75.908;Decentraland;MANA;18;62;207128;50404775468;54237;3884828;deprecated;2018
17283567;2023-05-18 02:47:11;0x769cf5c7037216419b90825bbf0445879da7d9892ab780d1e038bafd919cbdc9;752911;0x53a6705c1b060a62d6800b4202331b3d63ebe9e5e77d17f2681e040d7db82d0d;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xb695d8048a73dce117b1bff2c926db3b3c618320;10.03874308;Decentraland;MANA;18;22;2000000;48441052602;503304;3295533;deprecated;1999
17283582;2023-05-18 02:50:35;0x5f9b07e4b22127f2ba060ff9e159bdd223b533ef3ecb6979ebec0bf6f74398b4;917;0x28f5a1290b1f5dea472a3114415fc706b4141ba0f9eb9cb5c14d20e711b89e58;0xd6e0f7da4480b3ad7a2c8b31bc5a19325355ca15;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6d16f8bfc6a8724a82c3fd1ff5b04a4699435587;200.0;Decentraland;MANA;18;80;65084;55826991073;54237;7549754;deprecated;1984
17283602;2023-05-18 02:54:35;0x11579ed039db96e2ce68fe705f7531193c5966c7e292853c28c94a490a875b06;121743;0xb11da36a969874b84e46a3c0c7c4f2d582ad9ecb3c38abe2dca2aa0cbf0de82e;0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6767526a362ec6c6b1df185478e4f01506b73ff3;21420.0;Decentraland;MANA;18;47;80000;50099700272;54249;4831313;deprecated;1964
17283609;2023-05-18 02:55:59;0x3d04994848eb7c429b3b14dd8629c3b66da478cc6c4a1447aeefbda55bf7a185;6469351;0x9609956aa7402073c89e2fe39c7a6edf92c7911a90478382e87fb5ede8fbefe4;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xdd9cac90266533c1caf446d2b908f3adfcd1d5f0;31.0566632;Decentraland;MANA;18;57;207128;51046373418;54249;5182053;deprecated;1957
17283620;2023-05-18 02:58:11;0x864e9058e4871d44d3e2c1b329cc89b904fc514e10fb504824868042112fd195;752927;0x04c47ef0a8f136998469deff7824290c5e086cf0ae415c1cc32455487e89bd9d;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9fb16f43454b26a3c4c73cf06dc03e3c30b99860;152.47776366;Decentraland;MANA;18;81;2000000;46339443014;349839;6288169;deprecated;1946
17283625;2023-05-18 02:59:11;0x65409b5a076892357cf11f1af0e5007a03193796c7f6274f58062bea7019700f;332164;0x2347f47c4d89b3d12285edfd68f80bc6523b65a5f5b20f70322a17e4dbab3327;0x8661ae7918c0115af9e3691662f605e9c550ddc9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;5269.953157062565;Decentraland;MANA;18;64;360014;46820464029;113399;6388284;deprecated;1941
