blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xb9cd666adf95331542c83c3c8ce12579a0b291e5;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd974991292c314696f68eaa2732191bb1688331d;5.53;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xdb2340c5ce2840b9e428c4e87692a62e9dc58f0d;7.37;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x829b41afa6414f7c15f470edffe80b919a07ba54;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xb6f29a7c342a4d9650f1d0f9007cd9a5cd28c1c4;5.53;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd4c941f0a7d16f0fd24a1cab810d7fd13af453fa;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x8214e4ab4fd9212b7e14d97cc0bba6b9f4c37feb;11.79;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x0550dec49ceb48508c847161bb2486fff347d6fc;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x41a74d9ce12296988c0c740c3bca286881ab58ba;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x40fb94904257c84877e561edae31672b196bf6d1;7.37;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1051c327584c96d9a9351d372ae4e101e2413d1f;73.67;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6475372b5207fcbc430a8fb98e5345a597236ad6;4.13;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xfb48dbd9eaea23d7abcfb80ff87d001567956c0e;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x2ecee8843db43f7827a5fca10ad9ad2fc9ffb3a7;11.05;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x92faf283ff5bca05673411091d922a054a959900;11.05;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xde0b52b339079efc4648c61433fe6d4e2e5c7f28;22.1;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x9868c73fe34f79498ea66564d18b349206304bb2;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x434c4e8fd2bc6f50d5a6c78bf4fa488e5754d731;9.58;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x8bbbc5bfa352e88e116cdf2b27c07f19a0274758;4.05;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xdf936185be874b64ecf21cf45f55fb8b31642435;29.47;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa379512a79b5a4474da1db8e8c4dd5e76d3f8353;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf23f6bd1a912c34d1d06c3989441d88ec0204917;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x201b0ea27717c02b67e2802f80bb1a4b3cdc9a85;14.11;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x9ca9c36e1ac814277fc6112150c49fb924320a71;8.19;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x3ffc8b9721f96776bef8468f48f65e0ca573fcf2;8.84;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe09337517c28405bfddf6f95462b8f7a26b6fb84;37.21;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe09337517c28405bfddf6f95462b8f7a26b6fb84;40.14;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x8a7c9f55cb51aea0261adcb751d17b3b443f3e2b;2.21;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x9b0726e95e72eb6f305b472828b88d2d2bdd41c7;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x8c3de1634251d1e51c28844391fc9c11abb9f5e4;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x8e6f3031cb50efe6b7e72a0bfffbff0a999fc536;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa234bc9c3656db7eef6d7d39ac160191dd65323d;13.86;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x4d138f148525c3a4d78969e9cf87cf87eef6f25e;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x4d138f148525c3a4d78969e9cf87cf87eef6f25e;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x2aa4dbf8462b3eec6e8b8134b6ba8f8cd84fd1cb;11.29;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x2aa4dbf8462b3eec6e8b8134b6ba8f8cd84fd1cb;14.34;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xedbf9ebcb260775baf5c81463de58f78807286b4;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x4620550c97fe6fd67bd6d91b3e64c57af2a74d54;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa97578dd7ad20ba12d42cb4100616f7d3797a72f;5.2;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x653852aba2c36eb3458d1092cecc9fd508701be1;5.46;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa83c572c8072f3b11562f08b89d4f3077682acdb;36.84;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xdb9433cbd2a7b6769ff6e0da531a5466397234f7;22.1;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6b0013459e9c292fac172323809e59883489b932;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe5d8de563a3355e5f0607dd48ae3ae9ee4811478;7.22;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x9cbddd3a8320583bfa7fa78c02a7f7226805f7ab;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbacecac3ea45372e6a83c2b97032211e4758368a;110.67;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa2a9f75278abd38f854716840aa0fd7e9a2151b1;3.68;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x244d64fd0ef74132cecef6df9ea18bc884ae6727;35.36;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x244d64fd0ef74132cecef6df9ea18bc884ae6727;147.35;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x244d64fd0ef74132cecef6df9ea18bc884ae6727;278.98;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xdb7d1c96fcffd3381e6a8b9f36acb7ac76ba1c42;6.39;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xdb7d1c96fcffd3381e6a8b9f36acb7ac76ba1c42;9.63;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x63466b57354920cdedde4850ba5850bf1a24c1dc;5.6;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa24e93b119f12c81ec5c100624233ff6e824e3bc;14.73;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa24e93b119f12c81ec5c100624233ff6e824e3bc;19.65;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa24e93b119f12c81ec5c100624233ff6e824e3bc;147.35;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
17258109;2023-05-14 12:28:48;0x92f3b93340a54d98918223a419ad826165c0e83a89cf1d26fa10e1f71ed4cf44;7;0x9f82de1b2cee1dd9f2f8f9e9e8ed2f8838f169f4329bc1fe1b4f771ce095fa31;0xd152f549545093347a162dce210e7293f1452150;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbf466c090fe2bd9c8129a5698cd3644f162c2660;13.02;Illuvium;ILV;18;86;1386173;41162161741;1366270;8271505;deprecated;16713
