blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17270960;2023-05-16 08:02:08;0x40c6680cf73b941610e1fb7c407eca3f240668e4a6d547992daec5ddfefee4a7;1857;0xf1c4a8efbd13c6033143103ba8d6a059fb13dccf70b017a3c757908c0a847f88;0x80212902bd9e4196b2466861c0a2b207f4097b0d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9c240cc3ffa94365d7b4554f7541fdde2f8af9f4;1758.8999999999999;Axie Infinity Shard;AXS;18;48;200000;50167956042;51617;4874539;deprecated;3860
17270960;2023-05-16 08:02:08;0x3c55d2d5c7a0f4807196694edf5b8ffc2b57fbe36c5779ee3fb7f9bbcf9faad5;1858;0xf1c4a8efbd13c6033143103ba8d6a059fb13dccf70b017a3c757908c0a847f88;0x80212902bd9e4196b2466861c0a2b207f4097b0d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9c240cc3ffa94365d7b4554f7541fdde2f8af9f4;1758.8999999999999;Axie Infinity Shard;AXS;18;49;200000;50167956042;34517;4909056;deprecated;3860
17270974;2023-05-16 08:06:24;0xb698457ad17570de207bc13f4e506c9e7c7a0923c08fd9be995e5164af4d3136;6701961;0xe5adc788914140e6b2ff49f878dc516bf862167effae41493760fc42c2475932;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xf1c517f31f18337d33513dcca6e257127f918f6a;96.8688;Axie Infinity Shard;AXS;18;43;207128;48398442938;51617;3120816;deprecated;3846
17270997;2023-05-16 08:10:40;0x78584c02441605a77e59db34c47e6b6d2012df78bc29f0f9f02d193eac2e04d8;3364;0xd4457480494cc1ee448251813204c4226ff1fc4c7b6141ad9e7de41f5f4d391c;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x43dea97e75237ba81bc806c7047b48321f19ab9d;47.40731423959833;Axie Infinity Shard;AXS;18;65;5000000;46869274081;1283916;6003114;deprecated;3823
17270997;2023-05-16 08:10:40;0x78584c02441605a77e59db34c47e6b6d2012df78bc29f0f9f02d193eac2e04d8;3364;0xd4457480494cc1ee448251813204c4226ff1fc4c7b6141ad9e7de41f5f4d391c;0x43dea97e75237ba81bc806c7047b48321f19ab9d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x72e364f2abdc788b7e918bc238b21f109cd634d7;47.40731423959833;Axie Infinity Shard;AXS;18;65;5000000;46869274081;1283916;6003114;deprecated;3823
17271051;2023-05-16 08:21:20;0x2067b89ba66d33bba0b4b4f5f52a124ca1da56fb89c2a285125e7e020e38ec66;749991;0xe61c03084f4a079a6763c7c3be2ee1fa83085f873caec1690069e4edb1331960;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x87e90e0010a3f4c7470a7c7a2fe5e5fd5dc4683c;100.1092712;Axie Infinity Shard;AXS;18;95;2000000;40794587109;384125;7301992;deprecated;3769
17271095;2023-05-16 08:29:52;0xf9bf40ebe90ba998a7d8e2c4edbff31a35d808a84a83a513be8f45a77f4c96a8;421;0x0aca69090baee6edddfa0ca3322d98f17e0f7675a6fb16e2fa24f2916d8acd2c;0x9c240cc3ffa94365d7b4554f7541fdde2f8af9f4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;3517.7999999999997;Axie Infinity Shard;AXS;18;104;69034;43511265025;29717;4633383;deprecated;3725
17271391;2023-05-16 09:29:36;0x48ce97e486f6071ebe7ad928321780ec39862f35a9163028be219015f56afa03;37682;0x7b386ffce9e3ff41881399044f6a2246fec4777a64ad48186a84102feda65f35;0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;3005.4942948499997;Axie Infinity Shard;AXS;18;463;69058;45147889798;29729;17594415;deprecated;3429
17271426;2023-05-16 09:38:08;0xa8c6eb2e5accefd5a9b82554f809816e00940471385fbba328c739592cfb299b;2;0xbc08c0e28f178c7f1b472610edf9111a6e9e72407c48ffffff92b252686b45a3;0x103b210a36d698131ee70246251af9d101a13403;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x4d8c95db966d444fbf3b7e732f264ec8d3e694d8;21.79917377;Axie Infinity Shard;AXS;18;41;34529;42000000000;29729;3427123;deprecated;3394
17271465;2023-05-16 09:44:32;0xdb1af4c50c544fa82ac002a1f541e163ddb3d667dae700ff708e3b4d008fe48b;247383;0x2a54c042fc0185b439c7ee48f6fed12acc9d4da01e641a58488d2f22848b860f;0xa81011ae274ef6debd3bdab634102c7b6c2c452d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xd2e1299af434fc0f6c61d8e7034aad66d62d5fb7;4.6794713;Axie Infinity Shard;AXS;18;51;222718;41719210443;185599;4204351;deprecated;3355
17271496;2023-05-16 09:50:56;0x67e2228f5cfaa01c56095bbd9f60760aea77ca077b44b9f7a356e99e56cfbb90;39657;0x7af63b9c63a94e7c966d69418ae6f273c1cf94047dfd90fad832f9aa9b16756f;0xb507fbbaa0da1a39f22b986c2d4cb3b8084e8b94;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x5607056a8cbb58a2a970bb2be88e4f89ac6a48b8;360.0;Axie Infinity Shard;AXS;18;17;90000;49000000000;51605;1322787;deprecated;3324
17271593;2023-05-16 10:12:16;0x80a80cbdd69bee479965e77daf6e4c5ac35e788f92a6da277b82f86b211ed4b1;6702780;0x82cc6a1aab6ae3fcdd5ec1f56f5350116885c9c06297834045215a045e650c75;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x955c6afc1a30dfbc79f3792da61d2e3d57b41b8a;286.45664332;Axie Infinity Shard;AXS;18;59;207128;42841128513;51629;4941168;deprecated;3227
17271607;2023-05-16 10:14:24;0x94a3c27326bd4ec7fc54ca7e9c83bb8511bd837abb89450f0414650180e85aed;6456299;0x3f5f1639f040eb07ea30fb5dd316dec1bc50aebd6670ea1999e6422c947a9323;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x8192d2b8c254d26376de5fe812a602e3013be7c3;1.47;Axie Infinity Shard;AXS;18;70;207128;41581775471;51605;4729698;deprecated;3213
17271612;2023-05-16 10:14:24;0x6bb62eea93f97bb173eeecd2849bfdcee3f801538a62f662872196fd012389ce;6133203;0x0afd4fbc49dc22aaf740005d57dde7a7b5009d77bfd7c0a5b7033ecfc6f40730;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xd20be3d7b0a434f7a5b493427ce4ac59b4cc2211;1.4841;Axie Infinity Shard;AXS;18;91;207128;40795227142;51617;5806889;deprecated;3208
17271669;2023-05-16 10:27:12;0xf4c4f19d33c7acf1b1148922dd2d246780ebda34f69067947c517c3c6ea59673;2451432;0xcd63c5dca486cafac2f092bb140659e11c9d406afb3fe79b76e3fba765b33661;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1;1510.902;Axie Infinity Shard;AXS;18;60;420000;43145383482;34517;6407999;deprecated;3151
17271733;2023-05-16 10:40:00;0x845f8fd02146860b7b801ccbf1b5e21c9df24f3b302080d9599c3bd3a2882d72;39;0x1661df5db9e95f9360f5c7197e84d507951bdc88419255b4eb4f7af381cd2b14;0x12f93c2fc299cf6ef98046e0b8f4bb61053ae8be;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;75.94893205;Axie Infinity Shard;AXS;18;169;74116;43240456581;68658;13367373;deprecated;3087
17271866;2023-05-16 11:05:36;0x6bb458ac00c205e6aa6e97f222d984f72acdd172cdcb2b2975225d8fbf89f33e;1340698;0xec77d8e818eb645f85a6d0d6b0a434b18ec95c33ff1f6482de71a7613bd6320a;0xffec0067f5a79cff07527f63d83dd5462ccf8ba4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xcfbfec9eb7eca4cb2a27fbd76979d9944c377c96;73.888798807204;Axie Infinity Shard;AXS;18;21;200000;78210000000;51629;3192639;deprecated;2954
17271880;2023-05-16 11:09:52;0x9b2c98544901135603f4bcb59bc7ed29141444f088da9ea96fee452131415afd;6703163;0x2154c65675c03d3b4864dacb2ea9a3d309967ab1c4ef59f81b404ec05b731e09;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x75d49d05d4b0fd38c9f5963746e7aca6abdcda0a;14.13392532;Axie Infinity Shard;AXS;18;44;207128;63085562409;51617;2459685;deprecated;2940
17271979;2023-05-16 11:31:12;0x9792c31d68e5bcb0edc45b5c2537839bac98b3b1a81012e11d24ecd8650315b3;138;0x1e6dea46fcb1697e2a37f462a939dc3169c1dedaf0f08adf29ba20ed58049739;0x5607056a8cbb58a2a970bb2be88e4f89ac6a48b8;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;360.0;Axie Infinity Shard;AXS;18;467;69010;43362405727;29705;21848188;deprecated;2841
17271990;2023-05-16 11:33:20;0x2160c8b81c6cc77c8ae52c09638364984883ffa3cf58d48ec20706b818f48cd4;4;0xa91f958a1871c28ec1b2936c0ef6723a4931a4b2e257a34904fc2cf73794b957;0xeca67b87f0ebfbba7508fc3346549a00b19991ec;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x8f4416dea2c87a6399e9249753477d16cce09dfd;4.19677548;Axie Infinity Shard;AXS;18;114;77425;42764039791;46817;16774743;deprecated;2830
17271991;2023-05-16 11:33:20;0xa15e6310e079fe35b4ac0c682392ef8916148d50e0231a236574884a7e33ce66;64478;0xaaeda9f969f00db50129cb0c2120d45956f51d32dc9e60341f230bd48e249a76;0xaa364c1a348f9517009207a1601e0a73c1cd530b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xb37522db632c5bdeb666180c45efb5f5ba68ac43;2.0;Axie Infinity Shard;AXS;18;25;61926;48012919596;51605;3714791;deprecated;2829
17271997;2023-05-16 11:33:20;0x9bd380eff9a0be9d3bf42e3f033ce690be9adcbe8e420d07402e0bb139bb27a4;6456784;0x53c960e4b0633407ad4da6496de483e2107829387211d148180e3c9bf4eca62b;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x24ae19cbdbbc458f258fc343d5c8e21d60b2b3b2;2.53;Axie Infinity Shard;AXS;18;39;207128;44656049357;51605;4109964;deprecated;2823
17272107;2023-05-16 11:56:48;0x97e9b562ae178793b8a2ce3602d447db7de244cd9e5021c3920ab73a03774b35;46;0x8bf0c9992617ceebea304af6ccf8b845afe23f8acb06a8813ae9f6495c5866b3;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;71.8997495419706;Axie Infinity Shard;AXS;18;69;551613;37280254341;360172;7389336;deprecated;2713
17272107;2023-05-16 11:56:48;0x97e9b562ae178793b8a2ce3602d447db7de244cd9e5021c3920ab73a03774b35;46;0x8bf0c9992617ceebea304af6ccf8b845afe23f8acb06a8813ae9f6495c5866b3;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xb1619e213ee133e3beb1f208094b4fd26fa4686b;71.8997495419706;Axie Infinity Shard;AXS;18;69;551613;37280254341;360172;7389336;deprecated;2713
17272121;2023-05-16 11:58:56;0x6eda222fb0553e8ec0e396b5e4574641eb8257888a26deb5120713b2a1e52f1b;48;0x032a9e965eef1fd85a9e16854b947749af22d732f5f3c83877f1f6ddf340be19;0xb1619e213ee133e3beb1f208094b4fd26fa4686b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;71.8997495419706;Axie Infinity Shard;AXS;18;131;79563;37258037479;69220;14249202;deprecated;2699
17272161;2023-05-16 12:07:28;0x2f86636885126f9d82c76027f353a9498000a22b6efc6b16a019f7468f909fa8;6133821;0x5c1b8256a5701bb251fac0dd243c56c37ec919f96bec62f90cdfcf46aa07ba8e;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xf74ac4252ccfff5e3f58b4158fd529cc7e2cc1e9;498.53;Axie Infinity Shard;AXS;18;61;207128;48108718088;51617;6101594;deprecated;2659
17272166;2023-05-16 12:07:28;0x594042d5522991c56b6715045f6f6b490347509f4cd9b11bb28641c5e704e543;262;0x1b47d7d35cb36cca2e2fc9e90a7cb30c7dc86f70fe41e433dce2d07f2258a32c;0xcfbfec9eb7eca4cb2a27fbd76979d9944c377c96;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;73.888798807204;Axie Infinity Shard;AXS;18;95;169500;44664337140;127253;14327024;deprecated;2654
17272178;2023-05-16 12:09:36;0x2ec23b0b3c9618b20e5fb7d401c22b01f78ce6d2933642a9a68e35e4898420fb;6703539;0xabf8068827042273a8acfef60e049d907698d467b8d0c745240b4d42a00ebe23;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9d9b048cd2400debec769831570cf1360a54f336;8.54002092;Axie Infinity Shard;AXS;18;60;207128;45858876339;51617;4736390;deprecated;2642
17272178;2023-05-16 12:09:36;0xdd32f366745f1be4a71bc0901ef8b2db6a65dae3be8583169a5eb30322f94ae2;24;0xabf8068827042273a8acfef60e049d907698d467b8d0c745240b4d42a00ebe23;0xf74ac4252ccfff5e3f58b4158fd529cc7e2cc1e9;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;498.0;Axie Infinity Shard;AXS;18;119;598311;44158876339;369271;7933746;deprecated;2642
17272178;2023-05-16 12:09:36;0xdd32f366745f1be4a71bc0901ef8b2db6a65dae3be8583169a5eb30322f94ae2;24;0xabf8068827042273a8acfef60e049d907698d467b8d0c745240b4d42a00ebe23;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x1136b25047e142fa3018184793aec68fbb173ce4;493.6425;Axie Infinity Shard;AXS;18;119;598311;44158876339;369271;7933746;deprecated;2642
17272178;2023-05-16 12:09:36;0xdd32f366745f1be4a71bc0901ef8b2db6a65dae3be8583169a5eb30322f94ae2;24;0xabf8068827042273a8acfef60e049d907698d467b8d0c745240b4d42a00ebe23;0x1136b25047e142fa3018184793aec68fbb173ce4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;123.410625;Axie Infinity Shard;AXS;18;119;598311;44158876339;369271;7933746;deprecated;2642
17272178;2023-05-16 12:09:36;0xdd32f366745f1be4a71bc0901ef8b2db6a65dae3be8583169a5eb30322f94ae2;24;0xabf8068827042273a8acfef60e049d907698d467b8d0c745240b4d42a00ebe23;0x1136b25047e142fa3018184793aec68fbb173ce4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x5bdac7f9714d983287240468c2d6cd0f8f1fe3e1;370.231875;Axie Infinity Shard;AXS;18;119;598311;44158876339;369271;7933746;deprecated;2642
17272178;2023-05-16 12:09:36;0xdd32f366745f1be4a71bc0901ef8b2db6a65dae3be8583169a5eb30322f94ae2;24;0xabf8068827042273a8acfef60e049d907698d467b8d0c745240b4d42a00ebe23;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x2acf35c9a3f4c5c3f4c78ef5fb64c3ee82f07c45;4.3575;Axie Infinity Shard;AXS;18;119;598311;44158876339;369271;7933746;deprecated;2642
17272183;2023-05-16 12:11:44;0x1da49be076f08df6eaeb93407ce3d9a84df8e06d40e21c44128f12a5a7786f43;0;0x2ba6ca60f0dae2562a1807aa1bdcb1947f9a64d52835370f80c39a7d076943fc;0x577c4ad7fdf0fcc9a07fca3e190975fefb2cf98f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;199.99999504000004;Axie Infinity Shard;AXS;18;67;300000;49071516777;29729;6568742;deprecated;2637
17272187;2023-05-16 12:11:44;0xcb08087c1357493a9997f624501dd40273474ef621a6a49fb782d47641d71f8c;1533;0xca032bc0d2282eb79527e23ad7031aa06ebe2c9648443594ca29222b7ccbb10f;0x5bdac7f9714d983287240468c2d6cd0f8f1fe3e1;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x08c1b7136e0cd90f1b1f61723c406576391e9b88;370.231875;Axie Infinity Shard;AXS;18;131;77443;44413163262;46829;12769503;deprecated;2633
17272187;2023-05-16 12:11:44;0x8a884c7f47a68b083fc71863b0a2cd501c61cca803fa55b450a41a1140bb4705;509;0xca032bc0d2282eb79527e23ad7031aa06ebe2c9648443594ca29222b7ccbb10f;0xb10aeab2707cf0a66ac57004db2ea7deaa0ecaa3;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;8.822569415220592;Axie Infinity Shard;AXS;18;148;236006;44413163262;166980;14291209;deprecated;2633
17272212;2023-05-16 12:18:08;0x3b1214e1cba03453f229249139dc2efdb61f358a119d59a85763d9420c3068cc;931570;0x146eb30114f9624c0c4fb5e5742f81107c322ea87c7251a56f6393c4991a8a1c;0xf89d7b9c864f589bbf53a82105107622b35eaa40;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x4c26d01ca30b7c0f3a5da83bf244485bfd9f1fbb;22.8867;Axie Infinity Shard;AXS;18;48;90000;53843495791;34529;5526179;deprecated;2608
17272232;2023-05-16 12:22:24;0x22163ce26dc77903196b700871fa7fdf582cf9ef10a9a1b333894aacb5cebfbf;51;0xe905033d897399a46524eb9036a89c1dd302fb8d76ff57a6574a419a31d52291;0xa69babef1ca67a37ffaf7a485dfff3382056e78c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;2891.2268304718377;Axie Infinity Shard;AXS;18;100;343162;44960770760;221583;7264393;deprecated;2588
17272232;2023-05-16 12:22:24;0x22163ce26dc77903196b700871fa7fdf582cf9ef10a9a1b333894aacb5cebfbf;51;0xe905033d897399a46524eb9036a89c1dd302fb8d76ff57a6574a419a31d52291;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xb1619e213ee133e3beb1f208094b4fd26fa4686b;2891.2268304718377;Axie Infinity Shard;AXS;18;100;343162;44960770760;221583;7264393;deprecated;2588
17272249;2023-05-16 12:24:32;0xd784add01205d022fcf5e247551d1a9dc64a939196a9c20dbeeea5562c075872;54;0x1d3bb0f9462855a5675ba410286d8ae25bda66ae97fdd32ea0e70a5d84f03cbb;0xb1619e213ee133e3beb1f208094b4fd26fa4686b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;2891.2268304718377;Axie Infinity Shard;AXS;18;154;79563;46231662260;69220;17635066;deprecated;2571
17272273;2023-05-16 12:30:56;0x85a2587b62ada36be9edeeee06591f405abdf2953bfbf96cf5a5153b044ae094;114;0xdf1d0019e82cc088585fe54c38c5bd6b63ba424d2aba895a2fd555f871c9bf45;0x08c1b7136e0cd90f1b1f61723c406576391e9b88;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;370.231875;Axie Infinity Shard;AXS;18;124;69058;42763247220;29729;5193430;deprecated;2547
17272416;2023-05-16 13:00:48;0x8ad44cffcc2851dd632fb2b99aef924a67dfd3909e445e1a0ddb884078712019;2451506;0x6190e229b6f8fd94b97192d4a1d8cd2f958542bfcb6ed72f4874d56c590ea442;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x1b2696a9adc18d98c61db05a42593ef92ee488c5;9.18686415;Axie Infinity Shard;AXS;18;29;420000;57696432557;51617;2972781;deprecated;2404
17272662;2023-05-16 13:49:52;0xd9f91383658a8f1aea5415f26673e25c080d383e7d8227717dabc31120bb961c;6457631;0x489590935bd8a8424d5333c23a47d1a790968a9bef0a3500d2351d772c24253a;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x05ab7c7c774de5ec03c29213415bb74cbf5efc45;177.54855365;Axie Infinity Shard;AXS;18;48;207128;61527585369;51629;4170185;deprecated;2158
17272663;2023-05-16 13:49:52;0x26b36577c9905cade1e585636fadb0bbd683c0df24b2bfc393efcd510de14e86;931961;0xf5cebe27b6b6046caed394fa5114a3c3408399ee17c30582a7f7db4803d275c5;0xf89d7b9c864f589bbf53a82105107622b35eaa40;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xac73599a797911cd4cb46344b151dfa751fb03ef;6.96264;Axie Infinity Shard;AXS;18;81;90000;61386095740;51605;7204478;deprecated;2157
17272701;2023-05-16 13:58:24;0x9f5ddd01811be8505398c8416da949d609ccf8e880225be6eae8e32994935e38;931998;0x7004ce123a9452aee334a08222f28b8f70cf48a4411b801511093b96fbd3b6df;0xf89d7b9c864f589bbf53a82105107622b35eaa40;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xac73599a797911cd4cb46344b151dfa751fb03ef;20.57901;Axie Infinity Shard;AXS;18;78;90000;53187256701;34529;7814190;deprecated;2119
17272899;2023-05-16 14:38:56;0xb7aee3d92f7985ff02c3aa35dfd96ddc1183129515d6a5509e16c9131b6acd1b;8;0x6d87ee77b9820a21d7be044e1747a2a1557ecbe6699c53240bc74e8b96b198bd;0xf580a358542f42a687ea1d83a475a3adbc8558bd;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x4789276663c8cd60c3b1bf8f8f0bbb24e9242592;294.36874645;Axie Infinity Shard;AXS;18;117;51629;53000000000;46829;12133232;deprecated;1921
17272914;2023-05-16 14:41:04;0x44ca821dd678c0f26376a63414617456a10e474af67c5c27f35924218b90a943;750372;0xf058887ec4479023a01f6b09a7268341a4eb65469ead53032e10c2ebc87ce6da;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9f689e065a8ca8b58d8b71d748640ee24f1d8ada;1.38575015;Axie Infinity Shard;AXS;18;132;2000000;64417884082;446291;7316424;deprecated;1906
17272970;2023-05-16 14:51:44;0x3994e68192278d5721fa0e473a4649ff6b07790ce742e44d27929fc95f612726;1;0xab23d5d3b186a9f1f16c7acfae175c10a8ed9e8a18682de4847a3e19b8132cde;0x4789276663c8cd60c3b1bf8f8f0bbb24e9242592;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x58b704065b7aff3ed351052f8560019e05925023;294.36874645;Axie Infinity Shard;AXS;18;74;41434;63578275219;29729;4773099;deprecated;1850
17272987;2023-05-16 14:56:00;0x22fcc50467b6c891a519926e46e6afb89d5acffe8f5a3e92bafab33596e65734;2937;0x02e7d3b9c8efe38fb7abd80a251365d9fce24f398ad096ac61afc69c5563355b;0xa1ea9aa32cbba8c203ddc510a144ad1f439d436c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x5e03b07ae157ee1ca5bf2f3cbe5bc8dc38f3e965;11.385581528668697;Axie Infinity Shard;AXS;18;91;822721;65800636438;812935;9052255;deprecated;1833
17273028;2023-05-16 15:04:32;0x4e6011f855b8acb690ac810f01209b558be0770ea7a724e66271ee5a01d808b1;6134826;0xf74b968e626bfdf9bf9e99f6461f4019a7f949f87c06139dc37395efd88865aa;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xeafe6d63506327add08f74840171f1e46c36dcc6;5.05874999;Axie Infinity Shard;AXS;18;63;207128;95936567244;51617;4926020;deprecated;1792
17273060;2023-05-16 15:10:56;0x7f80507389d2db75b02d0b8cd4d8171b5ab99586698d8017a97d5b339b63f3f0;67667;0x48d9ddab5bce4ddf0d91abacd337420d894e1f70465fff0404a6a8fd60e6296b;0x58b704065b7aff3ed351052f8560019e05925023;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa01aa2196724a39290f465b3925e5dcafe7f2256;290.0;Axie Infinity Shard;AXS;18;95;41420;71068332660;34517;5703666;deprecated;1760
17273086;2023-05-16 15:15:12;0x0ca4f6214798de08bf00d56d88c55e9a25119843ad105819e0c5853feef572ac;57;0x2e8f416467e6764d19594ea0d15d52725e85d54a97733b355e2dc50c2620be37;0x7f6522120e75b78dee69c5dfd616a4ce9a33c71b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x4c6df172542f62bd7c028a9f98a19e1181f5c6a0;0.98463287;Axie Infinity Shard;AXS;18;54;100000;64740392362;51617;3434693;deprecated;1734
17273155;2023-05-16 15:30:08;0xa59b4c07f14cdbee9e01d753fe9fd57edbcb5015b390a7a311fd64d445d90339;1859;0x68c5666a9812bd0fa75baf9cdc578e00f69ce85518242e00de4d3741f4e3ae86;0x80212902bd9e4196b2466861c0a2b207f4097b0d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x215dfe3e6ffd8c0509a26c192a4db83d2efe8153;721.98162747;Axie Infinity Shard;AXS;18;55;200000;94781245983;51617;8816440;deprecated;1665
17273168;2023-05-16 15:32:16;0x58c17df2699e154253c1e35f72e4edae7c12e363d7ba20ee56813ba75e8594ef;336;0x92e0d6d0f6026942c49c6232016e9be537c1d68796347bb90557758bf02f4503;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;53.90068061065483;Axie Infinity Shard;AXS;18;89;233813;93283983484;191832;9463860;deprecated;1652
17273168;2023-05-16 15:32:16;0x58c17df2699e154253c1e35f72e4edae7c12e363d7ba20ee56813ba75e8594ef;336;0x92e0d6d0f6026942c49c6232016e9be537c1d68796347bb90557758bf02f4503;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x8a0471a5cfbd904599df7153c695c886a779a719;53.90068061065483;Axie Infinity Shard;AXS;18;89;233813;93283983484;191832;9463860;deprecated;1652
17273244;2023-05-16 15:47:12;0x7a7cf512b3449cebbdce603439cc01bda3285170c5019b71271ab28af59386ad;340;0x22f693c0b0e003260832f12c0a34894651f60ed6eb4b4dc8a26fa2469bd3bacc;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x00000000000747d525e898424e8774f7eb317d00;63.397933896208635;Axie Infinity Shard;AXS;18;13;2712376;69386301746;1309821;3337118;deprecated;1576
